meeting_id,case_id,CaseNumber,MeetingType,MeetingDate,Result,Vote
19771,27733,19-UP-2004,Planning Commission Hearing,2004-10-13 00:00:00,CONTINUED,5-0
19774,28035,282-SA-2004,Other,2004-09-14 00:00:00, , 
19775,28028,279-SA-2004,Other,2004-09-14 00:00:00, , 
19777,28013,277-SA-2004,Other,2004-09-09 00:00:00,APPROVED, 
19778,28013,277-SA-2004,Other,2004-09-14 00:00:00, , 
19779,27972,267-SA-2004,Other,2004-09-14 00:00:00, , 
19780,27975,268-SA-2004,Other,2004-09-10 00:00:00,APPROVED, 
19781,27975,268-SA-2004,Other,2004-09-14 00:00:00, , 
19782,27937,260-SA-2004,Other,2004-09-14 00:00:00, , 
19783,28019,32-LD-2004#3,Other,2004-09-14 00:00:00, , 
19784,28039,72-LL-2004,City Council Hearing,2004-11-01 00:00:00,APPROVED,6-0
19785,28020,69-LD-2004,Other,2004-09-14 00:00:00, , 
19786,28049,42-EX-2004,City Council Hearing,2004-11-16 00:00:00,APPROVED,7-0
19838,28061,286-SA-2004,Other,2004-09-21 00:00:00,CONTINUED, 
19855,28061,286-SA-2004,Other,2004-09-22 00:00:00,APPROVED, 
19857,28087,76-LL-2004,City Council Hearing,2004-11-16 00:00:00,APPROVED,7-0
19863,28096,77-LL-2004,City Council Hearing,, , 
19864,28099,78-LL-2004,City Council Hearing,, , 
19865,28100,79-LL-2004,City Council Hearing,, , 
19895,28114,77-DR-2004,Development Review Hearing,, , 
19896,28118,299-SA-2004,Other,2004-09-27 00:00:00,APPROVED, 
19917,28125,29-UP-2004,Planning Commission Hearing,2004-10-27 00:00:00,APPROVED,5-1
19928,28135,180-SA-2004#2,Other,2004-09-29 00:00:00,APPROVED, 
19937,28144,21-ZN-2004,City Council Hearing,2005-03-22 00:00:00,APPROVED,7-0
19938,28144,21-ZN-2004,Planning Commission Hearing,2005-01-12 00:00:00,CONTINUED,6-0
19946,28032,281-SA-2004,Other,2004-10-13 00:00:00,APPROVED, 
19947,28032,281-SA-2004,Other,2004-10-01 00:00:00, , 
19948,28134,302-SA-2004,Other,2004-09-29 00:00:00,APPROVED, 
19949,28134,302-SA-2004,Other,2004-10-01 00:00:00, , 
19950,28135,180-SA-2004#2,Other,2004-10-01 00:00:00, , 
19951,28123,300-SA-2004,Other,2004-09-29 00:00:00,APPROVED, 
19952,28123,300-SA-2004,Other,2004-10-01 00:00:00, , 
19957,28153,98-DR-2003#3,Development Review Hearing,2005-03-10 00:00:00,APPROVED,6-0
19960,28156,24-PP-2004,Development Review Hearing,2005-01-13 00:00:00,CONTINUED,7-0
19963,28155,307-SA-2004#1,Other,2004-10-01 00:00:00,APPROVED, 
19964,28155,307-SA-2004#1,Other,2004-10-04 00:00:00, , 
19965,28150,306-SA-2004,Other,2004-10-01 00:00:00,APPROVED, 
19966,28150,306-SA-2004,Other,2004-10-04 00:00:00, , 
19967,28147,37-SA-2004#2,Other,2004-10-01 00:00:00,APPROVED, 
19968,28147,37-SA-2004#2,Other,2004-10-04 00:00:00, , 
19976,28178,82-GB-2004,Other,2004-10-05 00:00:00, , 
19977,28179,83-GB-2004,Other,2004-09-28 00:00:00, , 
19981,28187,84-GB-2004,Other,2004-10-06 00:00:00, , 
19982,28185,84-DR-2004,Development Review Hearing,2004-12-16 00:00:00,APPROVED,7-0
20008,28202,31-UP-2004,Planning Commission Hearing,2004-12-01 00:00:00,APPROVED,7-0
20010,28070,28-DR-2000#2,Development Review Hearing,2004-10-21 00:00:00,APPROVED,6-0
20026,28217,20-AB-2004,Other,, , 
20035,27378,12-ZN-2004,Planning Commission Hearing,2004-12-01 00:00:00,AMENDED,6-0
19792,27984,270-SA-2004,Other,2004-09-14 00:00:00,APPROVED, 
20052,28220,312-SA-2004,Other,2004-10-11 00:00:00,APPROVED, 
20057,28226,89-DR-2004,Development Review Hearing,2004-12-02 00:00:00,APPROVED,7-0
20060,27823,1-HE-2004,Other,2004-10-12 00:00:00,READY TO PRINT, 
20061,28234,85-LD-2004,Other,2004-10-13 00:00:00,APPROVED, 
20067,28242,314-SA-2004,Other,2004-10-14 00:00:00,APPROVED, 
20077,28248,82-LL-2004,City Council Hearing,2004-12-06 00:00:00,APPROVED,7-0
20085,28264,94-DR-2004,Development Review Hearing,,WITHDRAWN,
20086,28267,92-GB-2004,Other,2004-10-18 00:00:00, , 
20087,28268,96-DR-2004,Development Review Hearing,2004-12-02 00:00:00,APPROVED,7-0
20088,28266,95-DR-2004,Development Review Hearing,2005-07-07 00:00:00,APPROVED,6-0
20089,28272,97-DR-2004,Development Review Hearing,2005-02-24 00:00:00,APPROVED,7-0
20100,28282,93-GB-2004,Other,2004-10-19 00:00:00, , 
20171,28301,95-GB-2004,Other,2004-10-21 00:00:00, , 
20194,28323,338-SA-2004,Other,2004-10-25 00:00:00,APPROVED, 
20206,28326,99-DR-2004,Development Review Hearing,2004-12-02 00:00:00,CONTINUED,6-1
20221,28335,98-GB-2004,Other,2004-10-28 00:00:00, , 
20223,28336,100-DR-2004,Development Review Hearing,2005-02-24 00:00:00,APPROVED,7-0
20246,28340,101-DR-2004,Development Review Hearing,2005-02-10 00:00:00,APPROVED,7-0
20286,28377,352-SA-2004,Other,2004-11-04 00:00:00,APPROVED, 
20307,28396,88-LL-2004,City Council Hearing,2005-01-11 00:00:00,APPROVED,7-0
20336,27302,9-ZN-2004,Planning Commission Hearing,2004-12-15 00:00:00,APPROVED,5-0
20337,27782,5-TA-2004,Planning Commission Hearing,2004-12-01 00:00:00,INITIATED,7-0
20353,27945,21-PP-2004,Development Review Hearing,2005-04-21 00:00:00,CONTINUED,7-0
20361,28419,21-AB-2004,City Council Hearing,2005-02-08 00:00:00,APPROVED,7-0
20362,28419,21-AB-2004,Planning Commission Hearing,2005-01-12 00:00:00,APPROVED,6-0
20363,28423,26-PP-2004,Development Review Hearing,2005-04-21 00:00:00,CONTINUED,7-0
20365,28433,103-GB-2004,Other,2004-11-19 00:00:00, , 
14601,25456,97-DR-1978#2,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14602,4544,139-DR-1987,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14603,4577,163-DR-1987#3,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14604,5470,57-DR-1988#2,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14605,7017,64-DR-1990#2,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14606,7054,88-DR-1990,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14607,7057,90-DR-1990,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14608,7059,92-DR-1990,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14609,7060,93-DR-1990,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14610,7053,87-DR-1990,Development Review Hearing,1991-01-03 00:00:00,APPROVED,4-0
14611,4778,107-DR-1989#2,Development Review Hearing,1991-01-17 00:00:00,APPROVED,5-0
14612,25458,204-DR-1987#2,Development Review Hearing,1991-01-17 00:00:00,APPROVED,5-0
14613,7029,74-DR-1990,Development Review Hearing,1997-01-17 00:00:00,APPROVED,5-0
14614,4634,209-DR-1987#9,Development Review Hearing,1991-01-17 00:00:00,APPROVED,4-0
14615,1673,209-DR-1987#10,Development Review Hearing,1991-01-17 00:00:00,APPROVED,4-0
14616,7049,80-DR-1990,Development Review Hearing,1991-01-17 00:00:00,CONTINUED, 
14617,7045,81-DR-1990,Development Review Hearing,1991-01-17 00:00:00,APPROVED,5-0
14618,7046,82-DR-1990,Development Review Hearing,1991-01-17 00:00:00,CONTINUED, 
14619,5572,109-DR-1988,Development Review Hearing,1991-02-07 00:00:00,CONTINUED, 
14620,7049,80-DR-1990,Development Review Hearing,1991-02-07 00:00:00,CONTINUED, 
14621,7046,82-DR-1990,Development Review Hearing,1991-02-07 00:00:00,APPROVED,5-0
14622,6744,2-DR-1991,Development Review Hearing,1991-02-07 00:00:00,APPROVED,5-0
14623,6752,3-DR-1991,Development Review Hearing,1991-02-07 00:00:00,APPROVED,5-0
14624,6745,4-DR-1991,Development Review Hearing,1991-02-07 00:00:00,APPROVED,5-0
14625,6416,166-DR-1984#2,Development Review Hearing,1991-02-07 00:00:00,APPROVED,4-0
14626,5115,4-DR-1986#2,Development Review Hearing,1991-02-21 00:00:00,APPROVED,4-0
14627,5338,159-DR-1986#3,Development Review Hearing,1991-02-21 00:00:00,APPROVED,4-0
14628,7014,62-DR-1990,Development Review Hearing,1991-02-21 00:00:00,APPROVED,4-0
14629,6747,5-DR-1991,Development Review Hearing,1991-02-21 00:00:00,APPROVED,4-0
14630,5572,109-DR-1988,Development Review Hearing,1991-02-21 00:00:00,APPROVED,4-0
14631,7049,80-DR-1990,Development Review Hearing,1991-02-21 00:00:00,APPROVED,4-0
14632,6742,1-DR-1991,Development Review Hearing,1991-03-07 00:00:00,APPROVED,7-0
14633,6749,7-DR-1991,Development Review Hearing,1991-03-07 00:00:00,APPROVED,7-0
14635,25431,166-SA-2003,Other,2003-06-03 00:00:00, , 
14637,25447,169-SA-2003,Other,2003-05-29 00:00:00,APPROVED, 
14639,25448,170-SA-2003,Other,2003-06-03 00:00:00, , 
14640,25239,122-SA-2003,Other,2003-05-29 00:00:00,APPROVED, 
14641,25239,122-SA-2003,Other,2003-06-03 00:00:00, , 
14642,25460,173-SA-2003,Other,2003-06-02 00:00:00,APPROVED, 
14643,25460,173-SA-2003,Other,2003-06-03 00:00:00, , 
14644,25452,171-SA-2003,Other,2003-06-03 00:00:00, , 
14645,19183,231-DR-1996#7,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14646,18631,127-DR-1998,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14647,19441,165-DR-1998,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14648,19179,31-PP-1998,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14649,19180,32-PP-1998,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14650,19465,82-DR-1998#2,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14651,19461,33-PP-1998,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14652,19194,157-DR-1998,Development Review Hearing,1998-12-17 00:00:00,CONTINUED, 
14653,25466,19-GB-2003,Other,2003-06-03 00:00:00, , 
14654,19463,10-DR-1991#3,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14655,19462,132-DR-1994#3,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14656,19183,231-DR-1996#7,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14657,18584,181-DR-1997#2,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14658,19464,54-DR-1998#2,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14659,19185,161-DR-1998,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14704,19052,30-PP-1998,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14705,19444,162-DR-1998,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14706,19439,164-DR-1998,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14707,19458,61-DR-1985#2,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14708,17673,12-DR-1994#4,Development Review Hearing,1998-12-03 00:00:00,APPROVED,5-0
14709,18631,127-DR-1998,Development Review Hearing,1998-12-03 00:00:00,CONTINUED, 
14762,25487,185-SA-2003,Other,2003-06-04 00:00:00,APPROVED, 
14763,25469,54-ZN-1989#2E,City Council Hearing,2003-07-01 00:00:00,APPROVED,7-0
14764,25476,1-II-2003,Planning Commission Hearing,2003-09-10 00:00:00,APPROVED,6-0
14765,25476,1-II-2003,City Council Hearing,2003-10-07 00:00:00,AMENDED,7-0
14773,25495,3-MP-1997,Planning Commission Hearing,1997-12-10 00:00:00,WITHDRAWN, 
14776,23806,23-GP-1997,Planning Commission Hearing,1997-12-10 00:00:00,CONTINUED, 
14777,25496,5-TA-1997,Planning Commission Hearing,1997-07-09 00:00:00,APPROVED,6-0
14778,25497,6-TA-1997,Planning Commission Hearing,1997-12-10 00:00:00,APPROVED,7-0
14779,23985,55-UP-1997#2,Planning Commission Hearing,, , 
14780,17426,72-ZN-1986#2,Planning Commission Hearing,1997-10-29 00:00:00,CONTINUED, 
14781,17424,34-ZN-1997,Planning Commission Hearing,1997-10-29 00:00:00,CONTINUED, 
14782,17430,35-ZN-1997,Planning Commission Hearing,1997-10-29 00:00:00, , 
14783,17382,11-GP-1997,Planning Commission Hearing,1997-10-29 00:00:00,WITHDRAWN, 
14784,17408,20-GP-1997,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14785,17409,85-ZN-1986#3,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14786,17411,87-ZN-1986#2,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14787,17413,40-UP-1997,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14788,10239,41-UP-1977,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14789,17414,41-UP-1997,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14790,17415,42-UP-1997,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14791,17420,44-UP-1997,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14792,17412,32-ZN-1997,Planning Commission Hearing,1997-10-15 00:00:00,APPROVED, 
14793,17416,43-UP-1997,Planning Commission Hearing,1997-10-15 00:00:00,APPROVED, 
14794,21904,9-AB-1997,Planning Commission Hearing,1997-10-15 00:00:00,APPROVED, 
14795,17431,21-GP-1997,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14796,17421,46-ZN-1990#11,Planning Commission Hearing,1997-10-15 00:00:00,APPROVED, 
14797,17423,31-ZN-1993#4,Planning Commission Hearing,1997-10-15 00:00:00,APPROVED, 
14798,25498,1-TA-1997,Planning Commission Hearing,1997-10-15 00:00:00,APPROVED, 
14799,17435,34-UP-1997,Planning Commission Hearing,1997-10-15 00:00:00,WITHDRAWN, 
14800,21906,7-AB-1997,Planning Commission Hearing,1997-09-24 00:00:00,APPROVED, 
14801,17384,14-GP-1997,Planning Commission Hearing,1997-09-24 00:00:00,APPROVED, 
14802,17335,5-GP-1997,Planning Commission Hearing,1997-09-24 00:00:00,DENIED, 
14803,17336,15-ZN-1997,Planning Commission Hearing,1997-09-24 00:00:00,DENIED, 
14805,25498,1-TA-1997,Planning Commission Hearing,1997-09-03 00:00:00,APPROVED,7-0
14806,17437,31-ZN-1993#3,Planning Commission Hearing,1997-09-03 00:00:00,APPROVED,7-0
14807,17433,83-ZN-1987#3,Planning Commission Hearing,1997-09-03 00:00:00,CONTINUED,6-1
14808,17361,12-GP-1997,Planning Commission Hearing,1997-09-03 00:00:00,APPROVED,7-0
14809,17359,23-ZN-1997,Planning Commission Hearing,1997-09-03 00:00:00,APPROVED,7-0
14810,17380,5-UP-1992#2,Planning Commission Hearing,1997-09-03 00:00:00,APPROVED,7-0
14812,25500,43-LL-2003,City Council Hearing,2003-08-26 00:00:00,APPROVED,7-0
14813,25501,44-LL-2003,City Council Hearing,2003-08-26 00:00:00,WITHDRAWN, 
16561,26024,21-UP-2003,City Council Hearing,2004-01-06 00:00:00,APPROVED,7-0
16562,26024,21-UP-2003,Planning Commission Hearing,2003-11-05 00:00:00,AMENDED,7-0
14816,25256,125-SA-2003,Other,2003-06-06 00:00:00,APPROVED, 
14817,25504,8-ZN-2003,Planning Commission Hearing,2003-09-10 00:00:00,CONTINUED, 
16563,26249,1-PP-2001#2,City Council Hearing,2003-12-09 00:00:00,APPROVED,7-0
14819,25506,13-UP-2003,Planning Commission Hearing,2003-08-27 00:00:00,APPROVED,7-0
14820,25506,13-UP-2003,City Council Hearing,2003-09-23 00:00:00,APPROVED,7-0
14821,25508,191-SA-2003,Other,2003-05-09 00:00:00,CONTINUED, 
14822,25508,191-SA-2003,Other,2003-06-09 00:00:00,DENIED, 
16564,26251,25-PP-1997#2,City Council Hearing,2003-12-09 00:00:00,APPROVED,7-0
16575,24909,5-PP-2003,Other,2003-10-02 00:00:00, , 
16579,26253,69-DR-2003,Other,2003-09-11 00:00:00, , 
16594,26270,71-DR-2003,Development Review Hearing,2004-02-19 00:00:00,APPROVED,7-0
16595,26273,354-SA-2003,Other,2003-10-07 00:00:00,APPROVED, 
16596,26276,305-SA-2003#2,Other,2003-10-13 00:00:00,APPROVED, 
16631,26278,72-DR-2003,Development Review Hearing,2003-12-04 00:00:00,APPROVED,7-0
16673,26057,29-LS-2003,Other,2003-08-29 00:00:00,APPROVED, 
16675,25850,260-SA-2003,Other,2003-09-25 00:00:00,APPROVED, 
16677,26210,1-LD-2003,Other,2003-09-25 00:00:00,APPROVED, 
16678,26210,1-LD-2003,Other,2003-10-10 00:00:00, , 
16679,26221,348-SA-2003,Other,2003-09-26 00:00:00,APPROVED, 
16680,26221,348-SA-2003,Other,2003-10-10 00:00:00, , 
16681,25998,300-SA-2003,Other,2003-09-23 00:00:00,APPROVED, 
16682,25998,300-SA-2003,Other,2003-10-10 00:00:00, , 
16683,26106,30-LT-2003,Other,2003-09-09 00:00:00,APPROVED, 
16684,26106,30-LT-2003,Other,2003-10-10 00:00:00, , 
16685,26105,314-SA-2003,Other,2003-09-09 00:00:00,APPROVED, 
16686,26105,314-SA-2003,Other,2003-10-10 00:00:00, , 
16687,25932,284-SA-2003,Other,2003-08-05 00:00:00,APPROVED, 
16688,25932,284-SA-2003,Other,2003-10-10 00:00:00, , 
16689,25990,28-LT-2003,Other,2003-08-14 00:00:00,APPROVED, 
16690,25990,28-LT-2003,Other,2003-10-10 00:00:00, , 
16692,26286,4-LD-2003,Other,2003-09-25 00:00:00,APPROVED, 
16693,26286,4-LD-2003,Other,, , 
16694,26287,5-LD-2003,Other,2003-09-26 00:00:00,APPROVED, 
16695,26288,6-LD-2003,Other,2003-09-23 00:00:00,APPROVED, 
16696,26289,7-LD-2003,Other,2003-08-05 00:00:00,APPROVED, 
16697,26290,8-LD-2003,Other,2003-09-09 00:00:00,APPROVED, 
16700,26291,357-SA-2003,Other,2003-10-10 00:00:00,APPROVED, 
16703,26295,359-SA-2003,Other,2003-10-10 00:00:00,APPROVED, 
16704,26296,82-LL-2003,City Council Hearing,2003-11-18 00:00:00,APPROVED,6-0
16705,26296,82-LL-2003,Other,, , 
16707,26298,83-LL-2003,City Council Hearing,2003-11-18 00:00:00,APPROVED,6-0
16725,26316,362-SA-2003,Other,2003-10-14 00:00:00,APPROVED, 
16728,26302,31-EX-2003,City Council Hearing,2003-11-18 00:00:00,APPROVED,6-0
16734,26270,71-DR-2003,Other,2003-10-16 00:00:00, , 
16735,26281,73-DR-2003,Other,2003-10-16 00:00:00, , 
16742,26325,366-SA-2003,Other,2003-10-17 00:00:00,APPROVED, 
16748,26328,11-BA-2003,Board of Adjustments Hearing,,WITHDRAWN, 
16749,26330,368-SA-2003,Other,2003-10-17 00:00:00,APPROVED, 
16750,26331,369-SA-2003,Other,2003-10-22 00:00:00,CONTINUED, 
16751,26098,357-SA-2002#2,Other,2003-09-24 00:00:00,WITHDRAWN, 
16769,26345,373-SA-2003,Other,2003-10-20 00:00:00,APPROVED, 
16777,26351,84-LL-2003,City Council Hearing,2003-12-09 00:00:00,APPROVED,7-0
16789,26355,78-DR-2003,Development Review Hearing,2003-12-18 00:00:00,APPROVED,7-0
16827,26345,373-SA-2003,Other,2003-10-29 00:00:00, , 
16828,26348,374-SA-2003,Other,2003-10-22 00:00:00,APPROVED, 
16829,26348,374-SA-2003,Other,2003-10-29 00:00:00, , 
16830,26294,270-SA-2000#2,Other,2003-10-29 00:00:00, , 
16831,26331,369-SA-2003,Other,2003-10-29 00:00:00, , 
16832,26365,378-SA-2003,Other,2003-10-29 00:00:00, , 
16833,26366,379-SA-2003,Other,2003-10-29 00:00:00, , 
16834,26381,14-LD-2003,Other,2003-10-27 00:00:00,APPROVED, 
16836,26334,10-LD-2003,Other,2003-10-29 00:00:00, , 
16845,26301,2-TA-2003,Planning Commission Hearing,2003-11-19 00:00:00,APPROVED,6-0
16847,25730,55-DR-2003,Development Review Hearing,2003-12-04 00:00:00,APPROVED,5-1
16856,26358,57-SA-1998#2,Other,2003-10-29 00:00:00,CONTINUED, 
16857,26358,57-SA-1998#2,Other,2003-11-03 00:00:00,DENIED, 
16889,26413,80-DR-2003,Development Review Hearing,2004-02-19 00:00:00,APPROVED,7-0
16892,26418,387-SA-2003,Other,, , 
15311,25624,219-SA-2003,Other,2003-06-23 00:00:00,APPROVED, 
15313,25572,205-SA-2003,Other,2003-06-23 00:00:00,WITHDRAWN, 
15316,25630,9-ZN-2003,City Council Hearing,2003-09-23 00:00:00,APPROVED,7-0
15319,2912,9-PP-2000,City Council Hearing,2000-11-06 00:00:00,APPROVED, 
15324,25610,212-SA-2003,Other,2003-06-24 00:00:00,APPROVED, 
15497,25689,22-GB-2003,Other,2003-06-30 00:00:00, , 
15542,25702,193-SA-2003#2,Other,2003-07-07 00:00:00,APPROVED, 
16416,25962,5-ZN-2000#2,Planning Commission Hearing,2003-11-19 00:00:00,APPROVED,6-0
15598,25726,50-LL-2003,City Council Hearing,, , 
15631,3052,100-SD-1971,Other,,APPROVED, 
15697,25782,117-SA-2002#4,Other,2003-07-14 00:00:00,APPROVED, 
15732,25801,9-SD-1981#2,Other,1999-05-28 00:00:00,APPROVED, 
15746,25741,245-SA-2003,Other,2003-07-15 00:00:00,APPROVED, 
15831,25630,9-ZN-2003,Development Review Hearing,2003-08-21 00:00:00, , 
15832,25855,58-DR-2003,Development Review Hearing,2003-09-18 00:00:00,APPROVED,6-1
15835,24828,11-DR-2003,Other,2003-03-14 00:00:00, , 
15836,24828,11-DR-2003,Other,2003-03-21 00:00:00, , 
15837,24828,11-DR-2003,Other,2003-04-14 00:00:00, , 
15838,24830,12-DR-2003,Other,2003-03-07 00:00:00, , 
15839,24830,12-DR-2003,Other,2003-03-14 00:00:00, , 
15840,24833,13-DR-2003,Other,2003-03-07 00:00:00, , 
15841,24833,13-DR-2003,Other,2003-05-23 00:00:00, , 
15842,24833,13-DR-2003,Other,2003-03-14 00:00:00, , 
15843,24862,160-DR-1985#3,Other,2003-03-07 00:00:00, , 
15844,24862,160-DR-1985#3,Other,2003-03-28 00:00:00, , 
15845,24900,5-PP-2001#2,Other,2003-03-17 00:00:00, , 
15846,24832,82-DR-1998#15,Other,2003-03-07 00:00:00, , 
15847,24903,15-DR-2003,Other,2003-03-24 00:00:00, , 
15848,24903,15-DR-2003,Other,2003-04-11 00:00:00, , 
15854,25511,194-SA-2003,Other,2003-07-24 00:00:00, , 
15912,25874,266-SA-2003,Other,2003-07-25 00:00:00,APPROVED, 
15913,25875,267-SA-2003,Other,2003-07-25 00:00:00,APPROVED, 
15914,25876,55-LL-2003,City Council Hearing,2003-09-09 00:00:00,APPROVED,7-0
15962,25853,262-SA-2003,Other,2003-07-22 00:00:00,APPROVED, 
15963,25853,262-SA-2003,Other,2003-08-06 00:00:00, , 
15964,24341,289-SA-2002,Other,2003-07-30 00:00:00,APPROVED, 
15965,24341,289-SA-2002,Other,2003-08-06 00:00:00, , 
15966,24876,55-SA-2003,Other,2003-08-06 00:00:00, , 
15967,25892,273-SA-2003,Other,2003-08-06 00:00:00, , 
15968,25922,253-SA-2002#2,Other,2003-08-06 00:00:00, , 
15969,25929,283-SA-2003,Other,2003-08-06 00:00:00, , 
15970,25877,268-SA-2003,Other,2003-07-25 00:00:00,APPROVED, 
15971,25877,268-SA-2003,Other,2003-08-06 00:00:00, , 
15984,24577,26-PP-2002,City Council Hearing,2003-09-09 00:00:00,APPROVED,7-0
15991,25940,286-SA-2003,Other,2003-08-11 00:00:00, , 
16417,25962,5-ZN-2000#2,City Council Hearing,2004-01-20 00:00:00,APPROVED,6-0
16043,19721,46-DR-1994#2,Development Review Hearing,1999-09-23 00:00:00,CONTINUED, 
16044,25973,182-DR-1997#2,Development Review Hearing,1999-09-23 00:00:00,CONTINUED, 
16045,19690,52-DR-1999,Development Review Hearing,1999-09-23 00:00:00,CONTINUED, 
16046,1111,81-DR-1999,Development Review Hearing,1999-09-23 00:00:00,CONTINUED, 
16047,19746,86-DR-1999,Development Review Hearing,1999-09-23 00:00:00,CONTINUED, 
16048,19725,15-PP-1999,Development Review Hearing,1999-09-23 00:00:00,CONTINUED, 
16049,19721,46-DR-1994#2,Development Review Hearing,1999-09-09 00:00:00,CONTINUED, 
16050,25973,182-DR-1997#2,Development Review Hearing,1999-09-09 00:00:00,CONTINUED, 
16051,25981,94-DR-1982#2,Development Review Hearing,1999-09-09 00:00:00,CONTINUED, 
16052,19690,52-DR-1999,Development Review Hearing,1999-09-09 00:00:00,CONTINUED, 
16053,19725,15-PP-1999,Development Review Hearing,1999-09-09 00:00:00,CONTINUED, 
16054,1111,81-DR-1999,Development Review Hearing,1999-09-09 00:00:00,CONTINUED,7-0
15372,25650,225-SA-2003,Other,2003-06-25 00:00:00,APPROVED, 
16466,26167,334-SA-2003,Other,2003-09-22 00:00:00,APPROVED, 
15434,5255,,Development Review Hearing,1989-03-23 00:00:00,APPROVED,4-0
15435,5258,,Development Review Hearing,1989-03-23 00:00:00,APPROVED,4-0
15436,5405,,Development Review Hearing,1989-03-23 00:00:00,APPROVED,5-0
15437,5441,,Development Review Hearing,1989-03-23 00:00:00,APPROVED,5-0
15448,25665,91-MS-1988#2,Development Review Hearing,1989-03-23 00:00:00,APPROVED,5-0
